country,continent_name,impt_import_reliance_headings,impt_trade_value_usd_tbal_rep,impt_trade_share_rep,impt_import_reliance_rep_value,impt_import_reliance_rep_factor,impt_import_reliance_rep_value_heading,impt_export_reliance_import_reliant,expt_trade_value_usd_exp_rep,expt_export_reliance_headings,expt_trade_value_usd_exp_rep_ratio,expt_trade_value_usd_exp_rep_ratio_heading,expt_import_reliance_exporter
Algeria,Africa,13,-307671203900.5,0.5475693292785985,719494652441.47,1,Petroleum gases and other gaseous hydrocarbons,1,40535753439,2,0.1414340090570084,Petroleum gases and other gaseous hydrocarbons,0
Angola,Africa,5,-1050021218.67,0.015237259758814299,2419778163.75,1,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",0,7999905480.58,2,0.027896908744413168,Petroleum gases and other gaseous hydrocarbons,0
Azerbaijan,Asia,3,-136487614.45,0.010784135740936111,309905535.11,1,Ferrous waste and scrap; remelting scrap ingots of iron or steel,0,40616226217.64,1,0.1417154554816147,Petroleum gases and other gaseous hydrocarbons,0
Bangladesh,Asia,7,-9248186184.76,0.049685766375995505,10339711157.43,0.9985052429264615,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",0,2013,1,9.803196066422045e-8,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,0
Belarus,Europe,9,-8121600078.67,0.1606684988942349,16997070287.95,1,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6mm",0,1406374300,1,0.0049070283741815745,Petroleum gases and other gaseous hydrocarbons,0
Benin,Africa,1,-1820173528.4599998,0.0023726491746666138,2100975887.6299999,0.8821039030198268,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",0,18523276.98,2,6.404895997320756e-5,Petroleum gases and other gaseous hydrocarbons,0
Burkina Faso,Africa,1,-73967552.31,0.0015505395373858566,73967552.31,1,Lead ores and concentrates,0,3744.01,1,1.306335255359797e-8,Petroleum gases and other gaseous hydrocarbons,0
Cambodia,Asia,6,-5964137434.629999,0.015215916923183935,8414794990.03,1,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",0,251.28,1,8.767495892553967e-10,Petroleum gases and other gaseous hydrocarbons,0
Cameroon,Africa,4,-22283871386.98,0.11799737199332984,40432325136.4,0.9980753038328151,Petroleum oils and oils obtained from bituminous minerals; crude,0,632768404.22,2,0.0022074443729641776,Petroleum gases and other gaseous hydrocarbons,0
Colombia,Americas,2,-411895840.40000004,0.02442298347789158,476040569.32,0.9830709402833929,"Aircraft n.e.c. in heading no. 8801 (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",0,129461698.06,2,4.424460582459189e-4,Petroleum gases and other gaseous hydrocarbons,0
Costa Rica,Americas,2,-322061977.76,0.012544886084115013,710012498.03,0.8400587451040197,Ferrous waste and scrap; remelting scrap ingots of iron or steel,0,67388.02,2,7.459740342263665e-7,Petroleum gases and other gaseous hydrocarbons,0
Dominican Republic,Americas,1,-45808723.39,0.0025491208819293405,45808723.39,1,Nickel; unwrought,0,98382041.74,2,3.410087548071788e-4,Petroleum gases and other gaseous hydrocarbons,0
El Salvador,Americas,2,-1601125450.4699998,0.02405389529400531,1655995250.6399999,0.9826903436399427,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",0,307932158.13,2,0.0010743696746115877,Petroleum gases and other gaseous hydrocarbons,0
Ethiopia,Africa,2,-3147045553.9399996,0.017445882850034688,6057398279.07,0.9999916199031276,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",0,158207.65,2,5.605745584548327e-6,Petroleum gases and other gaseous hydrocarbons,0
Georgia,Asia,8,-1826759986.94,0.011143753056020271,3762546357.13,0.9999999740582982,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,19219828.69,2,6.66193995413192e-5,Petroleum gases and other gaseous hydrocarbons,0
Ghana,Africa,4,-863490981.81,0.04076008771165444,1758649079.82,0.9662550272440673,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",0,56881479.67999999,2,1.9122387034517456e-4,Petroleum gases and other gaseous hydrocarbons,0
Guatemala,Americas,3,-1202997544.91,0.01766001244910761,1398981407.3000002,0.9939720788586006,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",0,377603616,2,0.0013171052734129323,Petroleum gases and other gaseous hydrocarbons,0
Hungary,Europe,6,-298332063.5,0.06302506787575142,1156936796.3,1,"Alloy steel flat-rolled products, of a width 600mm or more",0,5868237031,2,0.019965546783178623,Petroleum gases and other gaseous hydrocarbons,0
India,Asia,4,-357487888.78000003,0.5316807122431595,1132441137.12,0.99946869415396,"Platinum; unwrought or in semi-manufactured forms, or in powder form",0,1206488246.27,2,0.004175642858639456,Petroleum gases and other gaseous hydrocarbons,0
Indonesia,Asia,5,-11433487387.33,0.040999757344846934,18544240386.04,0.9999479754599454,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,41424667425.92,2,0.14453075527896847,Petroleum gases and other gaseous hydrocarbons,0
Kazakhstan,Asia,5,-1948404924.4,0.06778226470027929,7683591617.64,0.9677922537336195,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",0,29699037736.260002,2,0.5498095643005059,Petroleum gases and other gaseous hydrocarbons,0
Kenya,Africa,7,-257727402.26,0.006362229857311337,848833785.39,0.9999581513582619,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304",0,15630378.32,2,5.3676147794695935e-5,Petroleum gases and other gaseous hydrocarbons,0
Liberia,Africa,5,-4032165829.7200003,0.014224736256804654,7968287592.79,0.9989411096379576,Iron ores and concentrates; including roasted iron pyrites,0,58649,1,2.8561731053133954e-6,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,0
Malaysia,Asia,1,-54941002.05,0.001839166927602752,66320984.43,0.8535413026735285,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",0,76733248004.61,2,0.26768350554375886,Petroleum gases and other gaseous hydrocarbons,0
Mali,Africa,1,-178724179.48999998,0.005913578959218066,178724630.98,0.9999974738296731,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",0,22157.7,2,9.078251421790324e-7,Petroleum gases and other gaseous hydrocarbons,0
Mauritania,Africa,6,-6101488701.99,0.10612852303158248,14021608189.44,1,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",0,3398.6,1,1.6550989642991536e-7,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,0
Mexico,Americas,6,-2086512567.42,0.04314115254104531,5058865406.37,0.999783187076496,Iron or non-alloy steel; semi-finished products thereof,0,70762324,2,2.7225223786135015e-4,Petroleum gases and other gaseous hydrocarbons,0
Moldova,Europe,2,-798752782.46,0.017013954433444962,839245884.14,0.9994583070718696,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",0,268038,2,1.0007733689268406e-6,Petroleum gases and other gaseous hydrocarbons,0
Morocco,Africa,19,-52953858565.05,0.09072179098846349,117466261673.32,0.9999917473608059,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1,52927.990000000005,2,7.344770718450405e-7,Petroleum gases and other gaseous hydrocarbons,0
Mozambique,Africa,3,-1970900536.8999996,0.08368779726176054,5494549253.36,0.8916048517475813,"Fertilizers; mineral or chemical, nitrogenous",0,8079757681.04,2,0.028191322796449307,Petroleum gases and other gaseous hydrocarbons,0
Namibia,Africa,1,-8339207647.179999,0.26642829099272536,10912528602.15,0.8091836228729552,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",0,2337833.33,2,7.726603100021804e-6,Petroleum gases and other gaseous hydrocarbons,0
Nicaragua,Americas,1,-60377623.559999995,0.002234293398086039,63952144.83,0.9470650414651525,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",0,2243773.5300000003,2,7.822009456501275e-6,Petroleum gases and other gaseous hydrocarbons,0
Niger,Africa,1,-1183453204.06,0.0019227857020593091,1556818535.41,0.8065648885685021,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",0,10909461.95,2,3.806447671270651e-5,Petroleum gases and other gaseous hydrocarbons,0
Nigeria,Africa,8,-7091331369.03,0.07734111032632315,15551088743.97,0.9999958791089095,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,55102488026.05,2,0.19225992310440365,Petroleum gases and other gaseous hydrocarbons,0
Pakistan,Asia,6,-1403720177.43,0.025603743269044656,2762110519.53,0.9997734819292233,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,365581.48,1,1.780361116091778e-5,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,0
Panama,Americas,10,-16216007022.970001,0.16625649905126055,32909204428.24,1,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",0,1412064,1,4.926880499850097e-6,Petroleum gases and other gaseous hydrocarbons,0
Paraguay,Americas,2,-67868375.7,0.0017933671082925175,114302072.38,0.9589655874244082,"Prepared or preserved meat, meat offal or blood",0,1437,1,5.013885545049367e-9,Petroleum gases and other gaseous hydrocarbons,0
Peru,Americas,2,-39475222.839999996,0.0015152119886639836,55038983.31,0.9838827989115811,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",0,7916871240.700001,2,0.02761774798550484,Petroleum gases and other gaseous hydrocarbons,0
Philippines,Asia,7,-2193333380.5299997,0.035995291433041615,6008744333.059999,0.9997542363687777,"New pneumatic tyres, of rubber",0,263222723,2,9.180311908414182e-4,Petroleum gases and other gaseous hydrocarbons,0
Rwanda,Africa,1,-700202.25,0.0015874061741189324,718522,0.975137470155566,"Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors, machinery and apparatus for isotopic separation",0,739696.79,1,2.5809012130135125e-6,Petroleum gases and other gaseous hydrocarbons,0
Senegal,Africa,3,-1441827236.72,0.010104262306502439,2218548065.15,0.9350595855846371,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",0,28043011.25,2,9.775185646397006e-5,Petroleum gases and other gaseous hydrocarbons,0
Serbia,Europe,1,-13949368482.64,0.13644051843832003,15614450729.64,0.9036384693237366,Electrical energy,0,617795491,2,0.0021415071202273567,Petroleum gases and other gaseous hydrocarbons,0
South Africa,Africa,2,-243524426178.58,0.49660525003539135,273993382109.93,0.9999624838861105,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",0,2417908205.1000004,2,0.060590192480884826,Petroleum gases and other gaseous hydrocarbons,0
South Sudan,Africa,2,-13458340327.69,0.0030408747382439515,13496311949.43,1,Petroleum oils and oils obtained from bituminous minerals; crude,0,NA,NA,NA,NA,NA
Sri Lanka,Asia,4,-3159396312.09,0.03228697798389093,5759161099,0.9257751840527648,NA,0,7447280.02,2,2.5716321959793616e-5,Petroleum gases and other gaseous hydrocarbons,0
